2023/06/07 17:09:55.984, 18.61 W, 31
2023/06/07 17:09:56.486, 18.61 W, 31
2023/06/07 17:09:56.987, 18.53 W, 31
2023/06/07 17:09:57.488, 18.53 W, 31
2023/06/07 17:09:57.989, 18.53 W, 31
2023/06/07 17:09:58.490, 18.53 W, 31
2023/06/07 17:09:58.991, 18.60 W, 31
2023/06/07 17:09:59.492, 18.60 W, 31
2023/06/07 17:09:59.993, 18.64 W, 31
2023/06/07 17:10:00.494, 18.64 W, 31
2023/06/07 17:10:00.995, 18.69 W, 31
2023/06/07 17:10:01.496, 18.69 W, 31
2023/06/07 17:10:01.996, 18.69 W, 31
2023/06/07 17:10:02.497, 18.69 W, 31
2023/06/07 17:10:02.998, 18.54 W, 31
2023/06/07 17:10:03.499, 18.54 W, 31
2023/06/07 17:10:04.000, 18.52 W, 31
2023/06/07 17:10:04.501, 18.52 W, 31
2023/06/07 17:10:05.002, 18.63 W, 31
2023/06/07 17:10:05.503, 18.63 W, 31
2023/06/07 17:10:06.004, 18.71 W, 31
2023/06/07 17:10:06.505, 18.71 W, 31
2023/06/07 17:10:07.006, 18.68 W, 31
2023/06/07 17:10:07.507, 18.68 W, 31
2023/06/07 17:10:08.008, 18.63 W, 31
2023/06/07 17:10:08.509, 18.63 W, 31
2023/06/07 17:10:09.010, 18.67 W, 31
2023/06/07 17:10:09.511, 18.67 W, 31
2023/06/07 17:10:10.012, 18.69 W, 31
2023/06/07 17:10:10.513, 18.69 W, 31
2023/06/07 17:10:11.014, 18.69 W, 31
2023/06/07 17:10:11.515, 18.69 W, 31
2023/06/07 17:10:12.016, 18.63 W, 31
2023/06/07 17:10:12.517, 18.63 W, 31
2023/06/07 17:10:13.018, 18.57 W, 31
2023/06/07 17:10:13.519, 18.57 W, 31
2023/06/07 17:10:14.020, 18.61 W, 31
2023/06/07 17:10:14.521, 18.61 W, 31
2023/06/07 17:10:15.022, 18.56 W, 31
2023/06/07 17:10:15.523, 18.56 W, 31
2023/06/07 17:10:16.024, 18.49 W, 31
2023/06/07 17:10:16.525, 18.49 W, 31
2023/06/07 17:10:17.026, 18.50 W, 31
2023/06/07 17:10:17.527, 18.50 W, 31
2023/06/07 17:10:18.028, 18.53 W, 31
2023/06/07 17:10:18.529, 18.53 W, 31
2023/06/07 17:10:19.030, 18.56 W, 31
2023/06/07 17:10:19.531, 18.56 W, 31
2023/06/07 17:10:20.032, 18.51 W, 31
2023/06/07 17:10:20.533, 18.51 W, 31
2023/06/07 17:10:21.034, 18.54 W, 31
2023/06/07 17:10:21.535, 18.54 W, 31
2023/06/07 17:10:22.036, 18.53 W, 31
2023/06/07 17:10:22.537, 18.53 W, 31
2023/06/07 17:10:23.038, 18.45 W, 31
2023/06/07 17:10:23.539, 18.45 W, 31
2023/06/07 17:10:24.040, 18.38 W, 31
2023/06/07 17:10:24.541, 18.38 W, 31
2023/06/07 17:10:25.042, 18.37 W, 31
2023/06/07 17:10:25.543, 18.37 W, 31
2023/06/07 17:10:26.044, 18.40 W, 31
2023/06/07 17:10:26.545, 18.40 W, 31
2023/06/07 17:10:27.046, 18.36 W, 31
2023/06/07 17:10:27.547, 18.36 W, 31
2023/06/07 17:10:28.048, 18.37 W, 31
2023/06/07 17:10:28.549, 18.37 W, 31
2023/06/07 17:10:29.050, 18.43 W, 31
2023/06/07 17:10:29.551, 18.43 W, 31
2023/06/07 17:10:30.052, 18.36 W, 31
2023/06/07 17:10:30.553, 18.36 W, 31
2023/06/07 17:10:31.054, 18.35 W, 31
2023/06/07 17:10:31.555, 18.35 W, 31
2023/06/07 17:10:32.056, 18.48 W, 31
2023/06/07 17:10:32.557, 18.48 W, 31
2023/06/07 17:10:33.058, 18.59 W, 31
2023/06/07 17:10:33.559, 18.59 W, 31
2023/06/07 17:10:34.060, 18.60 W, 31
2023/06/07 17:10:34.561, 18.60 W, 31
2023/06/07 17:10:35.062, 18.52 W, 31
2023/06/07 17:10:35.563, 18.52 W, 31
2023/06/07 17:10:36.064, 18.44 W, 31
2023/06/07 17:10:36.565, 18.44 W, 31
2023/06/07 17:10:37.066, 18.51 W, 31
2023/06/07 17:10:37.567, 18.51 W, 31
2023/06/07 17:10:38.068, 18.51 W, 31
2023/06/07 17:10:38.569, 18.51 W, 31
2023/06/07 17:10:39.070, 18.42 W, 31
2023/06/07 17:10:39.571, 18.42 W, 31
2023/06/07 17:10:40.072, 18.42 W, 31
2023/06/07 17:10:40.573, 18.42 W, 31
2023/06/07 17:10:41.074, 18.35 W, 31
2023/06/07 17:10:41.575, 18.35 W, 31
2023/06/07 17:10:42.076, 18.43 W, 31
2023/06/07 17:10:42.577, 18.43 W, 31
2023/06/07 17:10:43.078, 18.56 W, 31
2023/06/07 17:10:43.580, 18.56 W, 31
2023/06/07 17:10:44.081, 18.51 W, 31
2023/06/07 17:10:44.582, 18.51 W, 31
2023/06/07 17:10:45.083, 18.57 W, 31
2023/06/07 17:10:45.584, 18.57 W, 31
2023/06/07 17:10:46.085, 18.71 W, 31
2023/06/07 17:10:46.586, 18.71 W, 31
2023/06/07 17:10:47.087, 18.76 W, 31
2023/06/07 17:10:47.588, 18.76 W, 31
2023/06/07 17:10:48.089, 18.74 W, 31
2023/06/07 17:10:48.590, 18.74 W, 31
2023/06/07 17:10:49.091, 18.66 W, 31
2023/06/07 17:10:49.592, 18.66 W, 31
2023/06/07 17:10:50.093, 18.53 W, 31
2023/06/07 17:10:50.594, 18.53 W, 31
2023/06/07 17:10:51.095, 18.45 W, 31
2023/06/07 17:10:51.596, 18.45 W, 31
2023/06/07 17:10:52.097, 18.49 W, 31
2023/06/07 17:10:52.598, 18.49 W, 31
2023/06/07 17:10:53.099, 18.60 W, 31
2023/06/07 17:10:53.600, 18.60 W, 31
2023/06/07 17:10:54.101, 18.67 W, 31
2023/06/07 17:10:54.602, 18.67 W, 31
2023/06/07 17:10:55.103, 18.57 W, 31
2023/06/07 17:10:55.604, 18.57 W, 31
2023/06/07 17:10:56.105, 18.51 W, 31
2023/06/07 17:10:56.606, 18.51 W, 31
2023/06/07 17:10:57.107, 18.59 W, 31
2023/06/07 17:10:57.608, 18.59 W, 31
2023/06/07 17:10:58.109, 18.60 W, 31
2023/06/07 17:10:58.610, 18.60 W, 31
2023/06/07 17:10:59.111, 18.57 W, 31
2023/06/07 17:10:59.612, 18.57 W, 31
2023/06/07 17:11:00.113, 18.56 W, 31
2023/06/07 17:11:00.614, 18.56 W, 31
2023/06/07 17:11:01.115, 18.53 W, 31
2023/06/07 17:11:01.616, 18.53 W, 31
2023/06/07 17:11:02.117, 18.54 W, 31
2023/06/07 17:11:02.618, 18.54 W, 31
2023/06/07 17:11:03.120, 18.57 W, 31
2023/06/07 17:11:03.621, 18.57 W, 31
2023/06/07 17:11:04.122, 18.60 W, 31
2023/06/07 17:11:04.623, 18.60 W, 31
2023/06/07 17:11:05.124, 18.58 W, 31
2023/06/07 17:11:05.625, 18.58 W, 31
2023/06/07 17:11:06.126, 18.61 W, 31
