2023/04/22 03:56:09.817, 19.79 W, 31
2023/04/22 03:56:10.318, 19.76 W, 31
2023/04/22 03:56:10.818, 19.76 W, 31
2023/04/22 03:56:11.319, 19.80 W, 31
2023/04/22 03:56:11.820, 19.80 W, 31
2023/04/22 03:56:12.320, 19.81 W, 31
2023/04/22 03:56:12.821, 19.81 W, 31
2023/04/22 03:56:13.322, 19.71 W, 31
2023/04/22 03:56:13.822, 19.71 W, 31
2023/04/22 03:56:14.323, 19.63 W, 31
2023/04/22 03:56:14.824, 19.63 W, 31
2023/04/22 03:56:15.324, 19.73 W, 31
2023/04/22 03:56:15.825, 19.73 W, 31
2023/04/22 03:56:16.326, 19.80 W, 31
2023/04/22 03:56:16.826, 19.80 W, 31
2023/04/22 03:56:17.327, 19.81 W, 31
2023/04/22 03:56:17.828, 19.81 W, 31
2023/04/22 03:56:18.328, 19.76 W, 31
2023/04/22 03:56:18.829, 19.76 W, 31
2023/04/22 03:56:19.330, 19.75 W, 31
2023/04/22 03:56:19.830, 19.75 W, 31
2023/04/22 03:56:20.331, 19.76 W, 31
2023/04/22 03:56:20.832, 19.76 W, 31
2023/04/22 03:56:21.332, 19.65 W, 31
2023/04/22 03:56:21.833, 19.65 W, 31
2023/04/22 03:56:22.334, 19.67 W, 31
2023/04/22 03:56:22.835, 19.67 W, 31
2023/04/22 03:56:23.335, 19.72 W, 31
2023/04/22 03:56:23.836, 19.72 W, 31
2023/04/22 03:56:24.337, 19.58 W, 31
2023/04/22 03:56:24.837, 19.58 W, 31
2023/04/22 03:56:25.338, 19.47 W, 31
2023/04/22 03:56:25.839, 19.47 W, 31
2023/04/22 03:56:26.340, 19.48 W, 31
2023/04/22 03:56:26.840, 19.48 W, 31
2023/04/22 03:56:27.341, 19.52 W, 31
2023/04/22 03:56:27.842, 19.52 W, 31
2023/04/22 03:56:28.342, 19.50 W, 31
2023/04/22 03:56:28.843, 19.50 W, 31
2023/04/22 03:56:29.344, 19.35 W, 31
2023/04/22 03:56:29.845, 19.35 W, 31
2023/04/22 03:56:30.345, 19.29 W, 31
2023/04/22 03:56:30.846, 19.29 W, 31
2023/04/22 03:56:31.347, 19.47 W, 31
2023/04/22 03:56:31.847, 19.47 W, 31
2023/04/22 03:56:32.348, 19.58 W, 31
2023/04/22 03:56:32.849, 19.58 W, 31
2023/04/22 03:56:33.350, 19.49 W, 31
2023/04/22 03:56:33.850, 19.49 W, 31
2023/04/22 03:56:34.351, 19.49 W, 31
2023/04/22 03:56:34.852, 19.49 W, 31
2023/04/22 03:56:35.352, 19.46 W, 31
2023/04/22 03:56:35.853, 19.46 W, 31
2023/04/22 03:56:36.354, 19.52 W, 31
